         5074047 function calls (5072266 primitive calls) in 12.736 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6959    0.050    0.000    0.088    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_read_only.py:103(_get_row)
     6960    0.048    0.000    0.571    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:125(parse)
   218532    0.034    0.000    0.034    0.000 {built-in method builtins.getattr}
457205/457197    0.033    0.000    0.033    0.000 {built-in method builtins.isinstance}
   107495    0.030    0.000    0.038    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/read_only.py:14(__init__)
225169/225166    0.024    0.000    0.239    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/xml/etree/ElementTree.py:1241(iterator)
    99484    0.022    0.000    0.022    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:80(_cast_number)
     6959    0.019    0.000    0.267    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:303(<listcomp>)
        1    0.018    0.018    0.018    0.018 {built-in method _tkinter.create}
   367008    0.018    0.000    0.018    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/read_only.py:108(value)
     6959    0.018    0.000    0.165    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:603(<listcomp>)
   322498    0.017    0.000    0.017    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
   210000    0.016    0.000    0.016    0.000 {built-in method _abc.get_cache_token}
      190    0.013    0.000    0.013    0.000 {method 'call' of '_tkinter.tkapp' objects}
   107495    0.012    0.000    0.012    0.000 {method 'findtext' of 'xml.etree.ElementTree.Element' objects}
   107495    0.009    0.000    0.009    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/read_only.py:112(value)
     6959    0.009    0.000    0.282    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:282(parse_row)
     8222    0.009    0.000    0.009    0.000 {method 'clear' of 'xml.etree.ElementTree.Element' objects}
        1    0.008    0.008    0.843    0.843 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:594(get_sheet_data)
   225159    0.008    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
   107511    0.007    0.000    0.007    0.000 {method 'upper' of 'str' objects}
      233    0.006    0.000    0.006    0.000 {method 'decompress' of 'zlib.Decompress' objects}
1991/1263    0.005    0.000    0.023    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/serialisable.py:46(from_tree)
     6960    0.005    0.000    0.664    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_read_only.py:60(_cells_by_row)
       29    0.004    0.000   11.818    0.408 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/birdepy/probability_expm.py:6(probability_expm)
     6959    0.004    0.000    0.006    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/worksheet/_reader.py:298(<setcomp>)
       10    0.003    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/cycler.py:364(by_key)
     2553    0.003    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
        1    0.002    0.002    0.030    0.030 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/reader/strings.py:10(read_string_table)
       29    0.002    0.000    0.002    0.000 {scipy.linalg._cythonized_array_utils.bandwidth}
    21913    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      300    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
     3923    0.002    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:39(__set__)
        1    0.002    0.002    0.002    0.002 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:621(<listcomp>)
       59    0.002    0.000    0.002    0.000 {built-in method numpy.zeros}
     2319    0.001    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:68(__set__)
     1246    0.001    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/text.py:173(content)
     1246    0.001    0.000    0.009    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/text.py:161(__init__)
        2    0.001    0.001    0.002    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:1360(_RealGetContents)
     1996    0.001    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/xml/functions.py:77(localname)
     7836    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:24(__set__)
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.to_object_array}
30575/30525    0.001    0.000    0.001    0.000 {built-in method builtins.len}
1919/1702    0.001    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:319(stale)
    11713    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      188    0.001    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:1180(_update_props)
  703/620    0.001    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     1333    0.001    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/nested.py:28(__set__)
     1550    0.001    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/__init__.py:725(__getitem__)
      233    0.001    0.000    0.011    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:1010(_read1)
     3773    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:233(__get__)
     2312    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      495    0.001    0.000    0.002    0.000 {built-in method builtins.max}
       29    0.001    0.000   11.819    0.408 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/birdepy/interface_probability.py:15(probability)
      155    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1726(normalize_kwargs)
     1919    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:851(get_animated)
     4489    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      203    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     6959    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/parsers/python_parser.py:997(<genexpr>)
     6960    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:618(<genexpr>)
     6960    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py:619(<genexpr>)
      391    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:291(process)
       16    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/PIL/ImageFile.py:155(load)
      903    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
     2167    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:53(_convert)
     1550    0.001    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/__init__.py:674(_get)
      129    0.001    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:147(<lambda>)
       44    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/pathlib.py:56(parse_parts)
       29    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/lib/index_tricks.py:35(ix_)
        1    0.000    0.000   10.254   10.254 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/trf.py:205(trf_bounds)
      235    0.000    0.000    0.011    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:928(read)
     1329    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:144(__set__)
      142    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/linalg/linalg.py:2342(norm)
     1329    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:130(__set__)
       72    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
      241    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       29    0.000    0.000   11.821    0.408 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:45(ccdfunc)
      632    0.000    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/cell/text.py:36(__init__)
      208    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:766(read)
      350    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
      227    0.000    0.000    0.001    0.000 {built-in method builtins.min}
      376    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1994(_setattr_cm)
       22    0.000    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/lines.py:272(__init__)
       45    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/common.py:106(phi_and_derivative)
   157/79    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/serialisable.py:204(__hash__)
       15    0.000    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/common.py:57(solve_lsq_trust_region)
      171    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
       90    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:372(__init__)
      155    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:1765(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.display_is_valid}
       33    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     2016    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       28    0.000    0.000   11.496    0.411 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_minpack_py.py:500(func_wrapped)
     2627    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/sequence.py:27(<genexpr>)
       87    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/numerictypes.py:356(issubdtype)
      143    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:194(set_children)
      174    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/numerictypes.py:282(issubclass_)
     2778    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      186    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:1046(_read2)
  368/367    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.maybe_convert_numeric}
       29    0.000    0.000   11.820    0.408 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:31(prob_distribution)
       46    0.000    0.000    0.003    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/text.py:185(_reset_visual_defaults)
      141    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
  152/151    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/copy.py:66(copy)
      191    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       28    0.000    0.000   11.495    0.411 /home/miguel/github/Dinamica-de-Clones/parameter_estimation.py:11(<lambda>)
       16    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/common.py:440(make_strictly_feasible)
     2529    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       91    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        7    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      182    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
      238    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/re/__init__.py:163(match)
      190    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/contextlib.py:104(__init__)
     1550    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fc2ff43e3e0}
        1    0.000    0.000    0.004    0.004 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/pandas/io/parsers/readers.py:1688(read)
       58    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/font_manager.py:588(__init__)
      427    0.000    0.000    0.001    0.000 {built-in method builtins.next}
       14    0.000    0.000    0.000    0.000 {method 'resize' of 'ImagingCore' objects}
        4    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/linalg/_decomp_svd.py:13(svd)
      255    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.005    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/backends/_backend_tk.py:733(_set_image_for_button)
      699    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      385    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:417(pchanged)
        7    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/backends/_backend_tk.py:759(_recolor_icon)
        9    0.000    0.000    0.000    0.000 {method 'decode' of 'ImagingDecoder' objects}
  218/108    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:167(_invalidate_internal)
      259    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      133    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/_api/__init__.py:65(check_isinstance)
     1435    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      234    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/colors.py:213(_is_nth_color)
       88    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/text.py:1000(set_horizontalalignment)
        3    0.000    0.000    5.733    1.911 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_numdiff.py:566(_dense_difference)
    124/2    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/copy.py:128(deepcopy)
      104    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        6    0.000    0.000    0.005    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/axis.py:58(__init__)
       77    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
     1315    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1303    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       99    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/font_manager.py:807(set_size)
     1250    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/nested.py:64(from_tree)
       84    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      185    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:1764(__init__)
       98    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/numeric.py:1878(isscalar)
        7    0.000    0.000    0.001    0.000 <frozen posixpath>:421(_joinrealpath)
      140    0.000    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/colors.py:265(to_rgba)
       30    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:550(_get_data_path)
      119    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
       11    0.000    0.000    0.000    0.000 {built-in method io.open}
       40    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/lines.py:635(set_data)
    28/14    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/PIL/Image.py:2090(resize)
      243    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/re/__init__.py:272(_compile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
      649    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:295(axes)
       29    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(ix_)
      246    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       36    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/markers.py:327(_set_marker)
       38    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/tkinter/__init__.py:1524(_options)
       72    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/text.py:985(set_color)
    64/47    0.000    0.000    0.053    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/_api/deprecation.py:443(wrapper)
      330    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:110(__init__)
      171    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      190    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/contextlib.py:141(__exit__)
       42    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/font_manager.py:631(__hash__)
       42    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/tkinter/__init__.py:1569(_register)
        9    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/PIL/PngImagePlugin.py:714(_open)
       38    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        8    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/lines.py:654(recache)
       37    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/pathlib.py:484(_parse_args)
      190    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/contextlib.py:287(helper)
      129    0.000    0.000    0.004    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:1227(set)
       12    0.000    0.000    0.007    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/axis.py:855(clear)
       17    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/common.py:401(find_active_constraints)
       60    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/copy.py:259(_reconstruct)
       14    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/lib/function_base.py:1320(diff)
       30    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/axis.py:1832(_set_formatter)
       14    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/axis.py:351(_apply_params)
       13    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:1512(open)
      225    0.000    0.000    0.128    0.001 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/xml/etree/ElementTree.py:1286(feed)
      142    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(norm)
       46    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:2046(scale)
      233    0.000    0.000    0.002    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/zipfile.py:963(_update_crc)
       90    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/cbook/__init__.py:190(__init__)
       40    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:1881(__init__)
       16    0.000    0.000    0.001    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/patches.py:742(get_patch_transform)
       81    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/artist.py:438(set_transform)
        5    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_lsq/common.py:467(CL_scaling_vector)
       89    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/scipy/optimize/_numdiff.py:11(_adjust_scheme_to_bounds)
       38    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/transforms.py:754(__init__)
       17    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/utils/indexed_list.py:14(__init__)
       14    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/matplotlib/ticker.py:2010(_validate_steps)
      107    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        1    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
       32    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2523(cumsum)
      465    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      190    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/contextlib.py:132(__enter__)
      231    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/site-packages/openpyxl/descriptors/base.py:164(__set__)
      360    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
      103    0.000    0.000    0.000    0.000 /home/miguel/.pyenv/versions/3.11.3/lib/python3.11/encodings/cp437.py:14(decode)
