         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   367008    0.014    0.000    0.014    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/read_only.py:108(value)
   107495    0.013    0.000    0.013    0.000 {method 'findtext' of 'xml.etree.ElementTree.Element' objects}
     6959    0.012    0.000    0.098    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:603(<listcomp>)
   226536    0.012    0.000    0.012    0.000 {method 'end' of 'xml.etree.ElementTree.TreeBuilder' objects}
        1    0.011    0.011    0.013    0.013 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/_backend_gtk.py:137(__init__)
        1    0.011    0.011    0.130    0.130 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/_backend_gtk.py:219(show)
      192    0.010    0.000    0.011    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:216(transform_non_affine)
       23    0.009    0.000    0.009    0.000 {built-in method builtins.print}
      196    0.008    0.000    0.008    0.000 {built-in method numpy.zeros}
   107495    0.008    0.000    0.008    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/read_only.py:112(value)
   225159    0.008    0.000    0.008    0.000 {method 'popleft' of 'collections.deque' objects}
      107    0.008    0.000    0.008    0.000 {scipy.linalg._cythonized_array_utils.bandwidth}
   226398    0.008    0.000    0.008    0.000 {method 'append' of 'collections.deque' objects}
        1    0.007    0.007    0.922    0.922 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:594(get_sheet_data)
     6959    0.007    0.000    0.223    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:282(parse_row)
     8222    0.007    0.000    0.007    0.000 {method 'clear' of 'xml.etree.ElementTree.Element' objects}
      233    0.006    0.000    0.006    0.000 {method 'decompress' of 'zlib.Decompress' objects}
 7179/119    0.006    0.000    0.014    0.000 /usr/lib/python3.10/copy.py:128(deepcopy)
153450/153378    0.006    0.000    0.006    0.000 {built-in method builtins.len}
     6960    0.005    0.000    0.812    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_read_only.py:60(_cells_by_row)
   107502    0.005    0.000    0.005    0.000 {method 'upper' of 'str' objects}
    83/45    0.005    0.000    0.005    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:917(get_xaxis_transform)
        1    0.004    0.004   53.674   53.674 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/trf.py:205(trf_bounds)
      204    0.004    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:2247(_is_close_to_int)
1991/1263    0.004    0.000    0.017    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/serialisable.py:46(from_tree)
     6959    0.004    0.000    0.006    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:298(<setcomp>)
     1749    0.004    0.000    0.005    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:291(process)
9070/7929    0.003    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:319(stale)
     1051    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
2717/2404    0.003    0.000    0.020    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   2130/5    0.003    0.000    0.016    0.003 /usr/lib/python3/dist-packages/pyparsing.py:1835(_parseCache)
      608    0.003    0.000    0.015    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1180(_update_props)
      124    0.003    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2427(_all_dispatcher)
      358    0.002    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:2342(norm)
        1    0.002    0.002    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:621(<listcomp>)
      246    0.002    0.000    0.002    0.000 {built-in method zlib.crc32}
   2070/5    0.002    0.000    0.016    0.003 /usr/lib/python3/dist-packages/pyparsing.py:1647(_parseNoCache)
     6929    0.002    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/__init__.py:725(__getitem__)
    21848    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
    22667    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
      205    0.002    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:106(phi_and_derivative)
     2553    0.002    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/sequence.py:24(__set__)
      139    0.002    0.000    0.015    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:272(__init__)
     3681    0.002    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:101(check_in_list)
      107    0.002    0.000   56.304    0.526 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:45(ccdfunc)
      956    0.002    0.000    0.008    0.000 /usr/lib/python3.10/copy.py:259(_reconstruct)
     1139    0.002    0.000    0.002    0.000 {built-in method numpy.array}
        1    0.002    0.002    0.029    0.029 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/strings.py:10(read_string_table)
     3923    0.002    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:39(__set__)
      107    0.002    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:35(ix_)
      458    0.002    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1726(normalize_kwargs)
       95    0.002    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
     6929    0.002    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/__init__.py:674(_get)
      306    0.002    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:180(__init__)
  476/119    0.001    0.000    0.014    0.000 /usr/lib/python3.10/copy.py:227(_deepcopy_dict)
     1266    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1994(_setattr_cm)
1444/1443    0.001    0.000    0.003    0.000 /usr/lib/python3.10/copy.py:66(copy)
     2070    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pyparsing.py:1780(set)
       20    0.001    0.000   40.866    2.043 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:566(_dense_difference)
      733    0.001    0.000    0.004    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    14475    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      130    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     2319    0.001    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:68(__set__)
      355    0.001    0.000    0.001    0.000 {built-in method numpy.arange}
      106    0.001    0.000   55.973    0.528 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_minpack_py.py:500(func_wrapped)
       25    0.001    0.000    0.007    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:57(solve_lsq_trust_region)
     7836    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:24(__set__)
        1    0.001    0.001    0.001    0.001 {pandas._libs.lib.to_object_array}
        2    0.001    0.001    0.002    0.001 /usr/lib/python3.10/zipfile.py:1326(_RealGetContents)
     3140    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
    11215    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
    14931    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      447    0.001    0.000    0.001    0.000 {method 'dot' of 'numpy.ndarray' objects}
     1996    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/xml/functions.py:77(localname)
       20    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/linalg/_decomp_svd.py:13(svd)
     1246    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/text.py:173(content)
      348    0.001    0.000    0.018    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:327(_set_marker)
       31    0.001    0.000    0.001    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       45    0.001    0.000    0.033    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:58(__init__)
     1246    0.001    0.000    0.006    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/text.py:161(__init__)
1618/1617    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
       47    0.001    0.000    0.024    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:363(_get_layout)
     9083    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:851(get_animated)
1500/1485    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:554(__init__)
     1258    0.001    0.000    0.002    0.000 {built-in method builtins.max}
      107    0.001    0.000   56.297    0.526 /home/miguel/.local/lib/python3.10/site-packages/birdepy/interface_probability.py:15(probability)
        1    0.001    0.001    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3.py:302(__init__)
      107    0.001    0.000   56.298    0.526 /home/miguel/github/Dinamica-de-Clones/celldynamics.py:31(prob_distribution)
      106    0.001    0.000   55.972    0.528 /home/miguel/github/Dinamica-de-Clones/parameter_estimation.py:11(<lambda>)
      233    0.001    0.000    0.011    0.000 /usr/lib/python3.10/zipfile.py:982(_read1)
      465    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:631(__hash__)
      321    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:356(issubdtype)
       20    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:11(_adjust_scheme_to_bounds)
      458    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1765(<dictcomp>)
     3102    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      655    0.001    0.000    0.001    0.000 /usr/lib/python3.10/contextlib.py:102(__init__)
      197    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1159(update_from)
     1741    0.001    0.000    0.005    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:417(pchanged)
       60    0.001    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:654(recache)
      655    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:946(copy)
     6929    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7faccfba9bd0}
     1270    0.001    0.000    0.001    0.000 /usr/lib/python3.10/copy.py:243(_keep_alive)
      339    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:194(set_children)
      990    0.001    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      642    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:282(issubclass_)
     5383    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      884    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1764(__init__)
     1333    0.001    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/nested.py:28(__set__)
      250    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
        9    0.001    0.000    0.001    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1362    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:110(__init__)
      706    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1290(set_ydata)
     3773    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:233(__get__)
       21    0.001    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:467(CL_scaling_vector)
   205/10    0.001    0.000    0.015    0.002 /usr/lib/python3/dist-packages/pyparsing.py:4249(parseImpl)
      124    0.001    0.000    0.007    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:185(_reset_visual_defaults)
      633    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      354    0.001    0.000    0.011    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1227(set)
      577    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:277(_recache)
     4200    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:2599(__hash__)
      718    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       45    0.000    0.000    0.000    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
      450    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:33(seterr)
       13    0.000    0.000    0.001    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      215    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
  655/640    0.000    0.000    0.002    0.000 /usr/lib/python3.10/contextlib.py:139(__exit__)
1406/1346    0.000    0.000    0.003    0.000 {built-in method builtins.next}
  259/242    0.000    0.000    0.045    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/deprecation.py:443(wrapper)
     1995    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:304(__init__)
      341    0.000    0.000    0.001    0.000 {built-in method builtins.min}
      235    0.000    0.000    0.011    0.000 /usr/lib/python3.10/zipfile.py:900(read)
      324    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:190(__init__)
  184/180    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:332(get_spine_transform)
      665    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
      244    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1000(set_horizontalalignment)
     2167    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:53(_convert)
     6960    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:618(<genexpr>)
     6959    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:997(<genexpr>)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:144(_compute_absolute_step)
      257    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:754(__init__)
     6960    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/excel/_openpyxl.py:619(<genexpr>)
   131/70    0.000    0.000    0.011    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2222(transform_non_affine)
      385    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:3339(parseImpl)
      280    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:1200(findfont)
      373    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1269(set_xdata)
      417    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1196(_set_markercolor)
      151    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:588(__init__)
      139    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1137(set_linestyle)
       26    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:440(make_strictly_feasible)
      270    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:807(set_size)
      348    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:302(_set_fillstyle)
      314    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:51(_wrapfunc)
       84    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      332    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numeric.py:1878(isscalar)
      208    0.000    0.000    0.001    0.000 /usr/lib/python3.10/zipfile.py:738(read)
     1329    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:130(__set__)
     1500    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:545(__new__)
     1329    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:144(__set__)
      930    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:359(__call__)
      107    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(ix_)
      721    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:187(match)
     1405    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:346(iterable)
    495/5    0.000    0.000    0.016    0.003 /usr/lib/python3/dist-packages/pyparsing.py:4049(parseImpl)
      348    0.000    0.000    0.019    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:228(__init__)
      280    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2703(amax)
     5552    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copy.py:182(_deepcopy_atomic)
      450    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:132(geterr)
      733    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      726    0.000    0.000    0.000    0.000 /usr/lib/python3.10/re.py:288(_compile)
  408/285    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:167(_invalidate_internal)
        1    0.000    0.000    0.016    0.016 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:3567(new_figure_manager)
      717    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/colors.py:213(_is_nth_color)
       20    0.000    0.000   40.869    2.043 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:275(approx_derivative)
       80    0.000    0.000   40.865    0.511 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_numdiff.py:455(fun_wrapped)
       21    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/common.py:372(step_size_to_bound)
      143    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:2046(scale)
      990    0.000    0.000    0.001    0.000 /usr/lib/python3.10/abc.py:117(__instancecheck__)
     2130    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pyparsing.py:1777(get)
      632    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/cell/text.py:36(__init__)
      643    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:103(_stale_axes_callback)
      265    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_api/__init__.py:65(check_isinstance)
       39    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/twodim_base.py:240(diag)
        6    0.000    0.000    0.072    0.012 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1257(_update_ticks)
  655/640    0.000    0.000    0.002    0.000 /usr/lib/python3.10/contextlib.py:130(__enter__)
      274    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1881(__init__)
      148    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
      718    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:100(__newobj__)
     1680    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/font_manager.py:1256(<genexpr>)
      119    0.000    0.000    0.016    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:1335(update_from)
       36    0.000    0.000    0.034    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:477(__init__)
      108    0.000    0.000    0.005    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:1074(__call__)
      129    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2523(cumsum)
       25    0.000    0.000    0.005    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/trf.py:128(select_step)
      428    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/colors.py:265(to_rgba)
      219    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
   157/79    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/serialisable.py:204(__hash__)
       37    0.000    0.000    0.003    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:729(draw)
      655    0.000    0.000    0.001    0.000 /usr/lib/python3.10/contextlib.py:279(helper)
      925    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:1628(preParse)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:344(__init__)
     2136    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      354    0.000    0.000    0.011    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:147(<lambda>)
       31    0.000    0.000    0.014    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:738(draw)
      129    0.000    0.000    0.002    0.000 <__array_function__ internals>:177(cumsum)
     3459    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      358    0.000    0.000    0.004    0.000 <__array_function__ internals>:177(norm)
      307    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:737(set_figure)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/scipy/linalg/lapack.py:979(_compute_lwork)
  178/177    0.000    0.000    0.012    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1467(transform)
      289    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/colors.py:237(_check_color_like)
      199    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
      274    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/lines.py:635(set_data)
